iter	Passed	Remaining
0	8	12849
1	15	10778
2	22	10607
3	28	10133
4	34	9823
5	41	9746
6	46	9516
7	54	9741
8	60	9468
9	65	9307
10	72	9399
11	78	9256
12	85	9303
13	91	9283
14	97	9227
15	104	9239
16	110	9141
17	116	9128
18	122	9076
19	127	8987
20	134	8992
21	139	8953
22	145	8896
23	153	8961
24	159	8953
25	165	8939
26	171	8882
27	177	8883
28	184	8912
29	190	8878
30	195	8837
31	201	8796
32	207	8781
33	213	8750
34	218	8703
35	224	8687
36	230	8656
37	236	8643
38	241	8604
39	247	8588
40	253	8572
41	259	8556
42	267	8615
43	273	8595
44	279	8586
45	285	8576
46	289	8526
47	297	8549
48	303	8561
49	309	8528
50	315	8530
51	320	8495
52	327	8497
53	332	8468
54	337	8434
55	344	8450
56	350	8429
57	355	8408
58	362	8416
59	366	8369
60	371	8329
61	377	8324
62	382	8302
63	387	8269
64	394	8278
65	400	8263
66	405	8239
67	411	8229
68	416	8208
69	421	8179
70	427	8171
71	432	8144
72	436	8112
73	442	8104
74	447	8077
75	452	8051
76	458	8051
77	464	8043
78	469	8030
79	475	8024
80	481	8008
81	486	7997
82	492	7987
83	497	7967
84	502	7938
85	508	7934
86	512	7911
87	517	7881
88	523	7880
89	528	7866
90	533	7841
91	539	7841
92	545	7830
93	550	7817
94	555	7802
95	561	7798
96	566	7776
97	571	7767
98	577	7755
99	581	7734
100	587	7723
101	592	7712
102	597	7689
103	602	7675
104	608	7668
105	612	7645
106	616	7621
107	623	7620
108	628	7612
109	635	7618
110	641	7614
111	646	7603
112	653	7612
113	659	7601
114	663	7586
115	671	7598
116	677	7598
117	684	7604
118	690	7598
119	695	7590
120	702	7589
121	708	7586
122	714	7590
123	723	7614
124	730	7624
125	737	7625
126	743	7622
127	749	7613
128	754	7599
129	759	7590
130	764	7573
131	769	7556
132	774	7545
133	779	7532
134	785	7529
135	791	7522
136	796	7512
137	802	7504
138	806	7489
139	812	7478
140	817	7470
141	822	7458
142	828	7454
143	834	7446
144	840	7445
145	846	7438
146	852	7434
