iter	Logloss
0	0.5554865763
1	0.4632305236
2	0.4003003286
3	0.361915211
4	0.335003406
5	0.3133442029
6	0.300467049
7	0.2915726634
8	0.2849628902
9	0.2800054262
10	0.2767710485
11	0.274272786
12	0.2719014061
13	0.2699414884
14	0.2688008685
15	0.267537703
16	0.2664172342
17	0.2655256274
18	0.2649344942
19	0.2643332595
20	0.2639269706
21	0.2634958117
22	0.2629647846
23	0.2624200349
24	0.2619846117
25	0.2615950427
26	0.2613503527
27	0.2609351417
28	0.2605982343
29	0.26024926
30	0.2600142165
31	0.2598293027
32	0.2595398032
33	0.259358631
34	0.259028419
35	0.2587541102
36	0.2586005233
37	0.2584206698
38	0.2582045403
39	0.2579449151
40	0.2578063195
41	0.2576322968
42	0.2574005171
43	0.2571787425
44	0.2570301458
45	0.2567956496
46	0.2566369351
47	0.2564471636
48	0.2562646148
49	0.2561939467
50	0.2560900055
51	0.2559694497
52	0.2558410903
53	0.2556973811
54	0.2555457373
55	0.2554348326
56	0.2553720107
57	0.25497005
58	0.2548677762
59	0.2548178897
60	0.2546856776
61	0.2545824759
62	0.2544812617
63	0.2543594883
64	0.2542837362
65	0.2542153016
66	0.2541610813
67	0.2540898714
68	0.2540383362
69	0.2539998178
70	0.253920347
71	0.2538006144
72	0.2537255945
73	0.2534045354
74	0.2533420053
75	0.253290633
76	0.2530702158
77	0.2529999725
78	0.2529192493
79	0.2527501814
80	0.2526458261
81	0.252568412
82	0.2524620277
83	0.2523693921
84	0.2523090672
85	0.2522613594
86	0.2521252086
87	0.2520488793
88	0.2519863393
89	0.2519316674
90	0.2518858651
91	0.2517720169
92	0.2517021943
93	0.2516540692
94	0.251601147
95	0.2515384903
96	0.2514968112
97	0.2514245225
98	0.2512934562
99	0.2512618004
100	0.2511768174
101	0.2511237629
102	0.2510854558
103	0.2510487674
104	0.2510114703
105	0.2509697638
106	0.2508736651
107	0.2508287257
108	0.250733358
109	0.2506991563
110	0.250649561
111	0.2505983018
112	0.2505496217
113	0.2504423352
114	0.2503934268
115	0.2503422699
116	0.2503000135
117	0.2502712358
118	0.2501938592
119	0.2501529821
120	0.2501228088
121	0.2500526351
122	0.2500274291
123	0.2499488646
124	0.2499171649
125	0.249857264
126	0.249825327
127	0.2497559912
128	0.2496972971
129	0.2496642462
130	0.2496158732
131	0.2495656545
132	0.2495216937
133	0.2494810081
134	0.2494341127
135	0.2493672415
136	0.2493285336
137	0.2492900563
138	0.2492530265
139	0.2491904889
140	0.2491516749
141	0.2490982656
142	0.2490547189
143	0.2490258435
144	0.2489989877
145	0.2489575859
146	0.2489202665
147	0.2488716427
148	0.2488624652
149	0.2488025793
150	0.2487670595
151	0.2487315235
152	0.2486762557
153	0.2486331428
154	0.2486058406
155	0.2485801947
156	0.2485738734
157	0.2485546837
158	0.2485014827
159	0.2484607072
160	0.2484204229
161	0.2483723764
162	0.2483482419
163	0.2483209124
164	0.2483156377
165	0.2482714501
166	0.2482519377
167	0.2482218556
168	0.2481503783
169	0.2480972346
170	0.2480659059
171	0.248023066
172	0.2479804287
173	0.2479420427
174	0.2479063993
175	0.2478108255
176	0.2477833512
177	0.2477551755
178	0.2477098447
179	0.2476593459
180	0.2476241183
181	0.2475871873
182	0.2475453751
183	0.247525785
184	0.2474867042
185	0.2474375743
186	0.2474328161
187	0.2473942872
188	0.2473569648
189	0.2473061823
190	0.2472511283
191	0.2472152106
192	0.2471810875
193	0.2471489243
194	0.2471248279
195	0.2471041941
196	0.2470841922
197	0.2470529919
198	0.2470159037
199	0.2469784402
200	0.2469584518
201	0.2469311134
202	0.2469013154
203	0.246875714
204	0.2468459397
205	0.2468118881
206	0.2467685212
207	0.2467386218
208	0.2467087893
